"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 06:50:26 UTC 2025","Tue Dec 02 06:50:36 UTC 2025","10013","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_081:Articles Footer form Disclaimer link @regression",""
"passed","Tue Dec 02 06:48:49 UTC 2025","Tue Dec 02 06:49:02 UTC 2025","12757","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Laptop TC_061:Articles middle banner visibility and redirection @regression",""
"passed","Tue Dec 02 06:53:53 UTC 2025","Tue Dec 02 06:54:00 UTC 2025","7628","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_116:Check pagination of all events if present with newest filter @regression",""
"passed","Tue Dec 02 06:54:47 UTC 2025","Tue Dec 02 06:54:59 UTC 2025","11473","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_121:Check pagination of online events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:55:27 UTC 2025","Tue Dec 02 06:55:38 UTC 2025","10760","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_124:Check pagination of offline events if present with Z-A filter @regression",""
"passed","Tue Dec 02 06:55:09 UTC 2025","Tue Dec 02 06:55:23 UTC 2025","13677","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_123:Check pagination of offline events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:51:45 UTC 2025","Tue Dec 02 06:52:34 UTC 2025","48718","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Desktop TC_088:Articles Footer form Podcasts Round Table redirection @regression",""
"failed","Tue Dec 02 06:53:14 UTC 2025","Tue Dec 02 06:53:33 UTC 2025","18721","Browser:Google Chrome","functional/5_AllArticles/promoImagebanner.spec.js","Articles promo banner","","","Mobile TC_067:Article page right side promo banner visibility with redirection @regression",""
"passed","Tue Dec 02 06:53:52 UTC 2025","Tue Dec 02 06:53:58 UTC 2025","6943","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Tablet TC_116:Check pagination of all events if present with newest filter @regression",""
"passed","Tue Dec 02 06:51:48 UTC 2025","Tue Dec 02 06:51:56 UTC 2025","8302","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_088:Articles Footer form Podcasts Round Table redirection @regression",""
"passed","Tue Dec 02 06:54:46 UTC 2025","Tue Dec 02 06:54:57 UTC 2025","10722","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_120:Check pagination of online events if present with A-Z filter @regression",""
"passed","Tue Dec 02 06:49:31 UTC 2025","Tue Dec 02 06:49:55 UTC 2025","23934","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Laptop TC_058:Articles Filter Applied All Articles filter button @regression",""
"passed","Tue Dec 02 06:51:37 UTC 2025","Tue Dec 02 06:51:46 UTC 2025","9700","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_087:Articles Footer form Instagram redirection @regression",""
"passed","Tue Dec 02 06:50:49 UTC 2025","Tue Dec 02 06:50:56 UTC 2025","7153","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Mobile TC_082:Articles Footer form Privacy Policy link @regression",""
"passed","Tue Dec 02 06:49:56 UTC 2025","Tue Dec 02 06:50:03 UTC 2025","6130","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Laptop TC_078:Articles Footer form successful subscription @regression",""
"passed","Tue Dec 02 06:51:01 UTC 2025","Tue Dec 02 06:51:48 UTC 2025","47556","Browser:Google Chrome","functional/5_AllArticles/footerSubscribeForm.spec.js","Articles footer subscribe form","","","Tablet TC_084:Articles Footer form Facebook redirection @regression",""
"passed","Tue Dec 02 06:53:41 UTC 2025","Tue Dec 02 06:53:46 UTC 2025","5086","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Mobile TC_114:Check pagination of online events if present with oldest filter @regression",""
"passed","Tue Dec 02 06:48:42 UTC 2025","Tue Dec 02 06:48:50 UTC 2025","7904","Browser:Google Chrome","functional/5_AllArticles/bannerAllArticles.spec.js","All Articles banner","","","Laptop TC_047:Successful redirection on all sponsored tag present @regression",""
"passed","Tue Dec 02 06:53:50 UTC 2025","Tue Dec 02 06:53:58 UTC 2025","7467","Browser:Google Chrome","functional/6_Events/events.spec.js","Events Page","","","Desktop TC_116:Check pagination of all events if present with newest filter @regression",""
"passed","Tue Dec 02 06:49:31 UTC 2025","Tue Dec 02 06:49:54 UTC 2025","23019","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Desktop TC_058:Articles Filter Applied All Articles filter button @regression",""
"passed","Tue Dec 02 06:49:15 UTC 2025","Tue Dec 02 06:49:31 UTC 2025","16254","Browser:Google Chrome","functional/5_AllArticles/filterAllArticles.spec.js","All Articles filters","","","Tablet TC_056:Articles Filter Applied multiple filter @regression",""
