"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14790","Desktop TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:34 UTC 2025","passed","Wed Dec 03 07:57:48 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","33288","Mobile TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:57:25 UTC 2025","passed","Wed Dec 03 07:57:58 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","7773","Mobile TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:21 UTC 2025","passed","Wed Dec 03 07:59:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7061","Mobile TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:31 UTC 2025","passed","Wed Dec 03 07:58:38 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","5485","Mobile TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:01:11 UTC 2025","passed","Wed Dec 03 08:01:16 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","92512","Tablet TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:56:49 UTC 2025","passed","Wed Dec 03 07:58:22 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","16146","Mobile TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:01 UTC 2025","passed","Wed Dec 03 07:58:17 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10459","Laptop TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:17 UTC 2025","passed","Wed Dec 03 07:58:27 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11603","Tablet TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:02:50 UTC 2025","passed","Wed Dec 03 08:03:02 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12301","Desktop TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:02:40 UTC 2025","passed","Wed Dec 03 08:02:52 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","21781","Desktop TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:00:10 UTC 2025","passed","Wed Dec 03 08:00:32 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18004","Tablet TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:58:47 UTC 2025","passed","Wed Dec 03 07:59:05 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","9737","Laptop TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:16 UTC 2025","passed","Wed Dec 03 07:58:26 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15438","Mobile TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:49 UTC 2025","passed","Wed Dec 03 08:04:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4652","Mobile TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:56:27 UTC 2025","passed","Wed Dec 03 07:56:32 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","10158","Desktop TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:01:30 UTC 2025","passed","Wed Dec 03 08:01:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21284","Tablet TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:58 UTC 2025","passed","Wed Dec 03 07:57:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","20099","Laptop TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:26 UTC 2025","passed","Wed Dec 03 07:56:46 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11067","Desktop TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:59:28 UTC 2025","passed","Wed Dec 03 07:59:39 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10473","Tablet TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:26 UTC 2025","passed","Wed Dec 03 08:01:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","104046","Mobile TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:59:15 UTC 2025","passed","Wed Dec 03 08:00:59 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","105181","Desktop TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:58:54 UTC 2025","passed","Wed Dec 03 08:00:39 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11333","Tablet TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:55:34 UTC 2025","passed","Wed Dec 03 07:55:45 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","10395","Tablet TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:51 UTC 2025","passed","Wed Dec 03 08:03:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6200","Laptop TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 08:05:10 UTC 2025","passed","Wed Dec 03 08:05:16 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18979","Laptop TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:01:45 UTC 2025","passed","Wed Dec 03 08:02:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6674","Mobile TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:36 UTC 2025","passed","Wed Dec 03 07:56:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10392","Desktop TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:59 UTC 2025","passed","Wed Dec 03 08:01:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6267","Mobile TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:04:04 UTC 2025","passed","Wed Dec 03 08:04:10 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","45261","Laptop TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:56:49 UTC 2025","passed","Wed Dec 03 07:57:35 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","16321","Laptop TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:58:44 UTC 2025","passed","Wed Dec 03 07:59:00 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","8882","Tablet TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:54 UTC 2025","passed","Wed Dec 03 07:59:03 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","43014","Desktop TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:18 UTC 2025","passed","Wed Dec 03 08:04:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11847","Laptop TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:01:13 UTC 2025","passed","Wed Dec 03 08:01:25 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14043","Desktop TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:20 UTC 2025","passed","Wed Dec 03 07:57:34 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14988","Tablet TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:58:32 UTC 2025","passed","Wed Dec 03 07:58:47 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","24252","Tablet TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:00:29 UTC 2025","passed","Wed Dec 03 08:00:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","46507","Desktop TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:42 UTC 2025","passed","Wed Dec 03 08:01:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6216","Laptop TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:40 UTC 2025","passed","Wed Dec 03 07:59:46 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6384","Mobile TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:02:22 UTC 2025","passed","Wed Dec 03 08:02:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6612","Desktop TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:01:52 UTC 2025","passed","Wed Dec 03 08:01:59 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12567","Tablet TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:27 UTC 2025","passed","Wed Dec 03 07:55:40 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","29862","Mobile TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:55:21 UTC 2025","passed","Wed Dec 03 07:55:51 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8507","Tablet TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:02 UTC 2025","passed","Wed Dec 03 08:03:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21100","Tablet TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:16 UTC 2025","passed","Wed Dec 03 07:56:38 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16207","Tablet TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:24 UTC 2025","passed","Wed Dec 03 08:03:40 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6713","Tablet TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:01:25 UTC 2025","passed","Wed Dec 03 08:01:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","19570","Tablet TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:01:54 UTC 2025","passed","Wed Dec 03 08:02:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","46122","Desktop TC_072:Articles partners slider widget functionality @regression","Browser:Google Chrome","Wed Dec 03 08:04:04 UTC 2025","passed","Wed Dec 03 08:04:50 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10594","Tablet TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:17 UTC 2025","passed","Wed Dec 03 07:58:28 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18548","Tablet TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:46 UTC 2025","passed","Wed Dec 03 07:56:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14147","Mobile TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:20 UTC 2025","passed","Wed Dec 03 07:57:34 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14503","Laptop TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:58 UTC 2025","passed","Wed Dec 03 07:56:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8447","Laptop TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:48 UTC 2025","passed","Wed Dec 03 07:59:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","104187","Laptop TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:58:57 UTC 2025","passed","Wed Dec 03 08:00:41 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","81369","Laptop TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:40 UTC 2025","passed","Wed Dec 03 07:57:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10503","Mobile TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:59:13 UTC 2025","passed","Wed Dec 03 07:59:24 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11649","Desktop TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:09 UTC 2025","passed","Wed Dec 03 08:01:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17631","Laptop TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:56:32 UTC 2025","passed","Wed Dec 03 07:56:49 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","19624","Mobile TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:01:51 UTC 2025","passed","Wed Dec 03 08:02:11 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7755","Laptop TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:59:21 UTC 2025","passed","Wed Dec 03 07:59:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20921","Laptop TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:55:48 UTC 2025","passed","Wed Dec 03 07:56:09 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8797","Laptop TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:55:18 UTC 2025","passed","Wed Dec 03 07:55:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11080","Desktop TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:55:51 UTC 2025","passed","Wed Dec 03 07:56:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8696","Desktop TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:17 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","7481","Mobile TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:15 UTC 2025","passed","Wed Dec 03 08:00:22 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","40642","Laptop TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:20 UTC 2025","passed","Wed Dec 03 07:58:01 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8220","Tablet TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:57:03 UTC 2025","passed","Wed Dec 03 07:57:11 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14543","Desktop TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:17 UTC 2025","passed","Wed Dec 03 07:55:31 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","6592","Desktop TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:55:42 UTC 2025","passed","Wed Dec 03 07:55:48 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","22389","Tablet TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:10 UTC 2025","passed","Wed Dec 03 07:56:33 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9705","Mobile TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:53 UTC 2025","passed","Wed Dec 03 08:01:03 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16421","Tablet TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:00:51 UTC 2025","passed","Wed Dec 03 08:01:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7268","Desktop TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:03:49 UTC 2025","passed","Wed Dec 03 08:03:56 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","24254","Tablet TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:51 UTC 2025","passed","Wed Dec 03 07:59:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10061","Mobile TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:28 UTC 2025","passed","Wed Dec 03 08:01:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8225","Desktop TC_083:Articles Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:57:18 UTC 2025","passed","Wed Dec 03 07:57:27 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","6634","Tablet TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:56:22 UTC 2025","passed","Wed Dec 03 07:56:29 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","18558","Tablet TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:57 UTC 2025","passed","Wed Dec 03 07:58:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12835","Desktop TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:58:46 UTC 2025","passed","Wed Dec 03 07:58:59 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7362","Mobile TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:00:53 UTC 2025","passed","Wed Dec 03 08:01:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","25632","Laptop TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:34 UTC 2025","passed","Wed Dec 03 08:03:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","27266","Tablet TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:01:27 UTC 2025","passed","Wed Dec 03 08:01:54 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","5610","Desktop TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:01:12 UTC 2025","passed","Wed Dec 03 08:01:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7310","Tablet TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:53 UTC 2025","passed","Wed Dec 03 08:00:00 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20122","Mobile @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:57:05 UTC 2025","passed","Wed Dec 03 07:57:25 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","13574","Laptop TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:12 UTC 2025","passed","Wed Dec 03 07:57:25 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7272","Laptop TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:15 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","20569","Tablet TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:01 UTC 2025","passed","Wed Dec 03 07:55:22 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18067","Mobile TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:35 UTC 2025","passed","Wed Dec 03 08:03:54 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8218","Desktop TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:02:05 UTC 2025","passed","Wed Dec 03 08:02:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22749","Laptop TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:07 UTC 2025","passed","Wed Dec 03 08:03:30 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","19353","Desktop TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:21 UTC 2025","passed","Wed Dec 03 08:03:41 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9702","Laptop TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:59 UTC 2025","passed","Wed Dec 03 08:01:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","30520","Desktop TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:30 UTC 2025","passed","Wed Dec 03 08:01:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12113","Mobile TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:28 UTC 2025","passed","Wed Dec 03 07:55:40 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","14285","Laptop TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:59:42 UTC 2025","passed","Wed Dec 03 07:59:57 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","25435","Mobile TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:00:45 UTC 2025","passed","Wed Dec 03 08:01:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21916","Laptop TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 07:55:57 UTC 2025","passed","Wed Dec 03 07:56:18 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","15741","Mobile TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:59:51 UTC 2025","passed","Wed Dec 03 08:00:07 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","22227","Tablet TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:40 UTC 2025","passed","Wed Dec 03 07:56:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13709","Laptop TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:58:59 UTC 2025","passed","Wed Dec 03 07:59:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21521","Laptop TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:02 UTC 2025","passed","Wed Dec 03 07:55:23 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12185","Mobile TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:56:02 UTC 2025","passed","Wed Dec 03 07:56:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18054","Mobile TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:46 UTC 2025","passed","Wed Dec 03 07:58:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12362","Laptop TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:15 UTC 2025","passed","Wed Dec 03 07:55:27 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","7940","Laptop TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:57:02 UTC 2025","passed","Wed Dec 03 07:57:10 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7312","Tablet TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:57:11 UTC 2025","passed","Wed Dec 03 07:57:18 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","21831","Tablet @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:57:00 UTC 2025","passed","Wed Dec 03 07:57:22 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","13187","Mobile TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:32 UTC 2025","passed","Wed Dec 03 07:57:46 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18432","Desktop TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:05 UTC 2025","passed","Wed Dec 03 08:03:23 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8904","Tablet TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:03:01 UTC 2025","passed","Wed Dec 03 08:03:10 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8107","Mobile TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:03:56 UTC 2025","passed","Wed Dec 03 08:04:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","23222","Laptop TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:05 UTC 2025","passed","Wed Dec 03 07:56:28 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8161","Mobile TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:57 UTC 2025","passed","Wed Dec 03 08:03:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15671","Tablet TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:38 UTC 2025","passed","Wed Dec 03 07:58:54 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","8623","Laptop TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:20 UTC 2025","passed","Wed Dec 03 08:00:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","30678","Laptop TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:57:17 UTC 2025","passed","Wed Dec 03 07:57:48 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
