"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11586","Mobile TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:33 UTC 2025","passed","Wed Dec 03 08:46:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10194","Desktop TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:15 UTC 2025","passed","Wed Dec 03 08:49:25 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","49945","Laptop TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:33 UTC 2025","passed","Wed Dec 03 08:49:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21800","Tablet TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:44:18 UTC 2025","passed","Wed Dec 03 08:44:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","44897","Desktop TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:46:02 UTC 2025","passed","Wed Dec 03 08:46:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16054","Mobile TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:48:50 UTC 2025","passed","Wed Dec 03 08:49:06 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","50927","Desktop TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:43:15 UTC 2025","passed","Wed Dec 03 08:44:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10991","Desktop TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:17 UTC 2025","passed","Wed Dec 03 08:43:28 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","13805","Mobile TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:13 UTC 2025","passed","Wed Dec 03 08:40:27 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","9990","Mobile TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:03 UTC 2025","passed","Wed Dec 03 08:43:13 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9404","Laptop TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:21 UTC 2025","passed","Wed Dec 03 08:44:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8108","Laptop TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:44:34 UTC 2025","passed","Wed Dec 03 08:44:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11847","Mobile TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:54 UTC 2025","passed","Wed Dec 03 08:49:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16423","Laptop TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:47 UTC 2025","passed","Wed Dec 03 08:44:03 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","20466","Desktop TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:55 UTC 2025","passed","Wed Dec 03 08:43:15 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","9469","Laptop TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:46:02 UTC 2025","passed","Wed Dec 03 08:46:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","59406","Desktop TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:52 UTC 2025","passed","Wed Dec 03 08:43:51 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","51421","Laptop TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 08:46:57 UTC 2025","passed","Wed Dec 03 08:47:49 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","26800","Desktop TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:27 UTC 2025","passed","Wed Dec 03 08:41:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15083","Laptop TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:15 UTC 2025","passed","Wed Dec 03 08:48:30 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7543","Tablet TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:32 UTC 2025","passed","Wed Dec 03 08:44:39 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45976","Desktop TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:12 UTC 2025","passed","Wed Dec 03 08:45:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11928","Tablet TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:50:26 UTC 2025","passed","Wed Dec 03 08:50:38 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","19497","Tablet TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:33 UTC 2025","passed","Wed Dec 03 08:44:52 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14084","Desktop TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 08:44:11 UTC 2025","passed","Wed Dec 03 08:44:26 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","12522","Mobile TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:27 UTC 2025","passed","Wed Dec 03 08:40:39 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","9955","Mobile TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:40:29 UTC 2025","passed","Wed Dec 03 08:40:39 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9743","Laptop TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:40:28 UTC 2025","passed","Wed Dec 03 08:40:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","61598","Laptop TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:43:17 UTC 2025","passed","Wed Dec 03 08:44:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12651","Mobile TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:45 UTC 2025","passed","Wed Dec 03 08:41:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","23425","Desktop TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:43:46 UTC 2025","passed","Wed Dec 03 08:44:09 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","86915","Tablet TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:19 UTC 2025","passed","Wed Dec 03 08:41:46 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12936","Laptop TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:56 UTC 2025","passed","Wed Dec 03 08:42:09 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7986","Tablet TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:41:30 UTC 2025","passed","Wed Dec 03 08:41:38 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","16090","Mobile TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:45:24 UTC 2025","passed","Wed Dec 03 08:45:40 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6704","Laptop TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:33 UTC 2025","passed","Wed Dec 03 08:41:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13841","Desktop TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:50:08 UTC 2025","passed","Wed Dec 03 08:50:22 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","25259","Tablet TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:04 UTC 2025","passed","Wed Dec 03 08:41:29 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17542","Tablet TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:48 UTC 2025","passed","Wed Dec 03 08:43:05 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","55110","Laptop TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:58 UTC 2025","passed","Wed Dec 03 08:45:53 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4823","Laptop TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:05 UTC 2025","passed","Wed Dec 03 08:44:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9562","Mobile TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:50 UTC 2025","passed","Wed Dec 03 08:42:59 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","13417","Mobile TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:31 UTC 2025","passed","Wed Dec 03 08:47:44 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16524","Mobile TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:10 UTC 2025","passed","Wed Dec 03 08:43:26 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","18704","Mobile TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:36 UTC 2025","passed","Wed Dec 03 08:48:54 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","52145","Mobile TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:45:40 UTC 2025","passed","Wed Dec 03 08:46:32 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7397","Tablet TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:45:44 UTC 2025","passed","Wed Dec 03 08:45:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","23391","Desktop TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:48 UTC 2025","passed","Wed Dec 03 08:42:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9420","Mobile TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:34 UTC 2025","passed","Wed Dec 03 08:45:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8011","Laptop TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:41:52 UTC 2025","passed","Wed Dec 03 08:42:00 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8899","Mobile TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:55 UTC 2025","passed","Wed Dec 03 08:45:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","29332","Tablet TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:10 UTC 2025","passed","Wed Dec 03 08:41:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11547","Mobile TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:52 UTC 2025","passed","Wed Dec 03 08:45:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8120","Laptop TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:47:19 UTC 2025","passed","Wed Dec 03 08:47:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8141","Desktop TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:16 UTC 2025","passed","Wed Dec 03 08:42:24 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","9886","Mobile TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:07 UTC 2025","passed","Wed Dec 03 08:45:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16690","Mobile TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:45:45 UTC 2025","passed","Wed Dec 03 08:46:01 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9362","Desktop TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:40:19 UTC 2025","passed","Wed Dec 03 08:40:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8300","Desktop TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:41:46 UTC 2025","passed","Wed Dec 03 08:41:55 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","24040","Mobile TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 08:46:44 UTC 2025","passed","Wed Dec 03 08:47:08 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7764","Desktop TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:48:05 UTC 2025","passed","Wed Dec 03 08:48:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","42535","Mobile TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:26 UTC 2025","passed","Wed Dec 03 08:42:08 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","85948","Tablet TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 08:40:26 UTC 2025","passed","Wed Dec 03 08:41:52 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14602","Tablet TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:45 UTC 2025","passed","Wed Dec 03 08:43:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7274","Mobile TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:30 UTC 2025","passed","Wed Dec 03 08:49:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15792","Tablet TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:48:47 UTC 2025","passed","Wed Dec 03 08:49:03 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","13545","Laptop TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:14 UTC 2025","passed","Wed Dec 03 08:41:27 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11020","Laptop TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:44:14 UTC 2025","passed","Wed Dec 03 08:44:25 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17859","Laptop TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:22 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13666","Mobile TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:15 UTC 2025","passed","Wed Dec 03 08:47:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7635","Tablet TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:46:29 UTC 2025","passed","Wed Dec 03 08:46:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9997","Desktop TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:57 UTC 2025","passed","Wed Dec 03 08:49:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13453","Mobile TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 08:44:07 UTC 2025","passed","Wed Dec 03 08:44:20 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","11408","Laptop TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:33 UTC 2025","passed","Wed Dec 03 08:42:45 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","12067","Desktop TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:44:42 UTC 2025","passed","Wed Dec 03 08:44:54 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12539","Mobile TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 08:43:26 UTC 2025","passed","Wed Dec 03 08:43:39 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","12600","Mobile TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:44 UTC 2025","passed","Wed Dec 03 08:47:57 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","25414","Tablet TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 08:40:05 UTC 2025","passed","Wed Dec 03 08:40:30 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8538","Laptop TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:27 UTC 2025","passed","Wed Dec 03 08:49:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","61132","Tablet TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:46:01 UTC 2025","passed","Wed Dec 03 08:47:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","48935","Mobile TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:35 UTC 2025","passed","Wed Dec 03 08:45:24 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11277","Mobile TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:45:53 UTC 2025","passed","Wed Dec 03 08:46:05 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8943","Mobile TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:27 UTC 2025","passed","Wed Dec 03 08:44:36 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11211","Desktop TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:22 UTC 2025","passed","Wed Dec 03 08:42:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8978","Tablet TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:17 UTC 2025","passed","Wed Dec 03 08:45:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4281","Mobile TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 08:40:27 UTC 2025","passed","Wed Dec 03 08:40:31 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","16719","Desktop TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:09 UTC 2025","passed","Wed Dec 03 08:48:26 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15251","Tablet TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:48:15 UTC 2025","passed","Wed Dec 03 08:48:31 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10880","Desktop TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:21 UTC 2025","passed","Wed Dec 03 08:40:32 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13886","Tablet TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:50:11 UTC 2025","passed","Wed Dec 03 08:50:25 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7957","Desktop TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:41:29 UTC 2025","passed","Wed Dec 03 08:41:37 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7925","Laptop TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:17 UTC 2025","passed","Wed Dec 03 08:42:24 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7489","Laptop TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:47:41 UTC 2025","passed","Wed Dec 03 08:47:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9000","Mobile TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:24 UTC 2025","passed","Wed Dec 03 08:42:33 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14210","Desktop TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:45 UTC 2025","passed","Wed Dec 03 08:43:59 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","6478","Desktop TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:10 UTC 2025","passed","Wed Dec 03 08:44:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10239","Mobile TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:40:19 UTC 2025","passed","Wed Dec 03 08:40:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15563","Tablet TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 08:44:03 UTC 2025","passed","Wed Dec 03 08:44:19 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","5905","Desktop TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:04 UTC 2025","passed","Wed Dec 03 08:44:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13155","Tablet TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:58 UTC 2025","passed","Wed Dec 03 08:42:11 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12568","Laptop TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:44:52 UTC 2025","passed","Wed Dec 03 08:45:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","100046","Tablet TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:46:35 UTC 2025","passed","Wed Dec 03 08:48:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6954","Mobile TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:48:26 UTC 2025","passed","Wed Dec 03 08:48:33 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","104831","Desktop TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:44:23 UTC 2025","passed","Wed Dec 03 08:46:08 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","21309","Mobile @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 08:41:58 UTC 2025","passed","Wed Dec 03 08:42:19 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","24791","Tablet TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:43:53 UTC 2025","passed","Wed Dec 03 08:44:18 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14635","Laptop TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:27 UTC 2025","passed","Wed Dec 03 08:47:42 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","29082","Tablet TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:40:35 UTC 2025","passed","Wed Dec 03 08:41:04 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","29239","Tablet TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 08:40:48 UTC 2025","passed","Wed Dec 03 08:41:17 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","7721","Mobile TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:41:37 UTC 2025","passed","Wed Dec 03 08:41:44 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","30834","Laptop @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 08:41:52 UTC 2025","passed","Wed Dec 03 08:42:23 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8322","Mobile TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:48:03 UTC 2025","passed","Wed Dec 03 08:48:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11890","Laptop TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:50:25 UTC 2025","passed","Wed Dec 03 08:50:37 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12204","Tablet TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:46:59 UTC 2025","passed","Wed Dec 03 08:47:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10108","Mobile TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:58 UTC 2025","passed","Wed Dec 03 08:46:08 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11353","Mobile TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 08:47:02 UTC 2025","passed","Wed Dec 03 08:47:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7418","Mobile TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:34 UTC 2025","passed","Wed Dec 03 08:49:42 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","13674","Laptop TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:45:44 UTC 2025","passed","Wed Dec 03 08:45:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7751","Laptop TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:38 UTC 2025","passed","Wed Dec 03 08:43:45 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
