"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9935","Mobile TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:29 UTC 2025","passed","Wed Dec 03 07:38:39 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","37024","Tablet TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:43 UTC 2025","passed","Wed Dec 03 07:45:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9002","Mobile TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:42:07 UTC 2025","passed","Wed Dec 03 07:42:16 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9419","Laptop TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:36:18 UTC 2025","passed","Wed Dec 03 07:36:28 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","4666","Mobile TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:10 UTC 2025","passed","Wed Dec 03 07:40:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18737","Tablet TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:28 UTC 2025","passed","Wed Dec 03 07:36:47 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12216","Tablet TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 07:42:03 UTC 2025","passed","Wed Dec 03 07:42:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8477","Mobile TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:20 UTC 2025","passed","Wed Dec 03 07:45:29 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8529","Mobile TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:37:06 UTC 2025","passed","Wed Dec 03 07:37:15 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","4591","Laptop TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:39:43 UTC 2025","passed","Wed Dec 03 07:39:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","89773","Laptop TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:28 UTC 2025","passed","Wed Dec 03 07:39:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","21531","Laptop TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:39:46 UTC 2025","passed","Wed Dec 03 07:40:08 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","51175","Tablet TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:24 UTC 2025","passed","Wed Dec 03 07:37:15 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","120309","Desktop TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:42:13 UTC 2025","passed","Wed Dec 03 07:44:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18220","Tablet TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:52 UTC 2025","passed","Wed Dec 03 07:38:10 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","6780","Tablet TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:20 UTC 2025","passed","Wed Dec 03 07:40:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","32843","Tablet TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:33 UTC 2025","passed","Wed Dec 03 07:43:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13342","Laptop TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:32 UTC 2025","passed","Wed Dec 03 07:43:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","49084","Tablet TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:13 UTC 2025","passed","Wed Dec 03 07:40:02 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","17213","Mobile TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:47 UTC 2025","passed","Wed Dec 03 07:37:04 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","9681","Desktop TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:22 UTC 2025","passed","Wed Dec 03 07:41:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16841","Laptop TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:13 UTC 2025","passed","Wed Dec 03 07:39:30 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","10585","Laptop TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:39 UTC 2025","passed","Wed Dec 03 07:38:49 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","18488","Tablet TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 07:44:46 UTC 2025","passed","Wed Dec 03 07:45:05 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","100156","Mobile TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 07:46:45 UTC 2025","passed","Wed Dec 03 07:48:25 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14635","Desktop TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:35:55 UTC 2025","passed","Wed Dec 03 07:36:10 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","21299","Laptop TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:36:37 UTC 2025","passed","Wed Dec 03 07:36:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11999","Laptop TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:54 UTC 2025","passed","Wed Dec 03 07:45:06 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7217","Mobile TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:14 UTC 2025","passed","Wed Dec 03 07:43:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9293","Tablet TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:51 UTC 2025","passed","Wed Dec 03 07:42:00 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16928","Desktop TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:38 UTC 2025","passed","Wed Dec 03 07:37:55 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","100365","Mobile TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:42:43 UTC 2025","passed","Wed Dec 03 07:44:24 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12086","Laptop TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:42 UTC 2025","passed","Wed Dec 03 07:44:54 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9349","Laptop TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:35:55 UTC 2025","passed","Wed Dec 03 07:36:05 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","8036","Mobile TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:41:56 UTC 2025","passed","Wed Dec 03 07:42:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9386","Tablet TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:38:19 UTC 2025","passed","Wed Dec 03 07:38:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12843","Tablet TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:37 UTC 2025","passed","Wed Dec 03 07:42:50 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11178","Mobile TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:09 UTC 2025","passed","Wed Dec 03 07:39:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14838","Laptop TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:20 UTC 2025","passed","Wed Dec 03 07:44:35 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8149","Laptop TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:17 UTC 2025","passed","Wed Dec 03 07:42:25 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5144","Tablet TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:15 UTC 2025","passed","Wed Dec 03 07:40:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14079","Tablet TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:50 UTC 2025","passed","Wed Dec 03 07:43:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9359","Laptop TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:42:00 UTC 2025","passed","Wed Dec 03 07:42:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","27619","Tablet TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:37:23 UTC 2025","passed","Wed Dec 03 07:37:51 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","48602","Tablet TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:41:55 UTC 2025","passed","Wed Dec 03 07:42:43 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18360","Tablet TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:37:18 UTC 2025","passed","Wed Dec 03 07:37:37 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8724","Tablet TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:26 UTC 2025","passed","Wed Dec 03 07:41:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20571","Laptop @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:37:46 UTC 2025","passed","Wed Dec 03 07:38:06 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11919","Mobile TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:54 UTC 2025","passed","Wed Dec 03 07:37:06 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4622","Desktop TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:39:43 UTC 2025","passed","Wed Dec 03 07:39:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14307","Tablet TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:45:00 UTC 2025","passed","Wed Dec 03 07:45:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7811","Desktop TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 07:42:21 UTC 2025","passed","Wed Dec 03 07:42:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7251","Mobile TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:39:49 UTC 2025","passed","Wed Dec 03 07:39:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16985","Laptop TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:35:45 UTC 2025","passed","Wed Dec 03 07:36:02 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13876","Desktop TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:40:26 UTC 2025","passed","Wed Dec 03 07:40:40 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","8726","Mobile TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:55 UTC 2025","passed","Wed Dec 03 07:42:03 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13534","Mobile TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:36 UTC 2025","passed","Wed Dec 03 07:38:50 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16581","Desktop TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:28 UTC 2025","passed","Wed Dec 03 07:36:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18311","Desktop TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:42 UTC 2025","passed","Wed Dec 03 07:43:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","24445","Tablet TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:40:45 UTC 2025","passed","Wed Dec 03 07:41:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7974","Mobile TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:58 UTC 2025","passed","Wed Dec 03 07:41:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8688","Mobile TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 07:45:04 UTC 2025","passed","Wed Dec 03 07:45:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14292","Mobile TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:04 UTC 2025","passed","Wed Dec 03 07:39:18 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","12310","Laptop TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:03 UTC 2025","passed","Wed Dec 03 07:44:15 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","22944","Tablet TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:39:58 UTC 2025","passed","Wed Dec 03 07:40:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","102096","Desktop TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 07:40:31 UTC 2025","passed","Wed Dec 03 07:42:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8254","Laptop TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:11 UTC 2025","passed","Wed Dec 03 07:43:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12402","Tablet TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:36:15 UTC 2025","passed","Wed Dec 03 07:36:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7567","Desktop TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:47 UTC 2025","passed","Wed Dec 03 07:40:54 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8188","Mobile TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:04 UTC 2025","passed","Wed Dec 03 07:42:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12608","Laptop TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:36 UTC 2025","passed","Wed Dec 03 07:42:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8420","Mobile TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:02 UTC 2025","passed","Wed Dec 03 07:40:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11745","Mobile TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:13 UTC 2025","passed","Wed Dec 03 07:44:25 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","20075","Tablet TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:25 UTC 2025","passed","Wed Dec 03 07:44:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","22780","Laptop TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 07:44:33 UTC 2025","passed","Wed Dec 03 07:44:56 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9682","Laptop TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:35 UTC 2025","passed","Wed Dec 03 07:41:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21429","Mobile TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:40:28 UTC 2025","passed","Wed Dec 03 07:40:49 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9065","Tablet TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:35:55 UTC 2025","passed","Wed Dec 03 07:36:04 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","49001","Tablet TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:50 UTC 2025","passed","Wed Dec 03 07:39:39 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14947","Mobile TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:04 UTC 2025","passed","Wed Dec 03 07:36:19 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","12975","Mobile TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:46:00 UTC 2025","passed","Wed Dec 03 07:46:13 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11738","Desktop TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:38:52 UTC 2025","passed","Wed Dec 03 07:39:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15060","Laptop TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:44 UTC 2025","passed","Wed Dec 03 07:36:59 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","9053","Desktop TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:10 UTC 2025","passed","Wed Dec 03 07:38:19 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","94678","Tablet TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:40:35 UTC 2025","passed","Wed Dec 03 07:42:09 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","12454","Desktop TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:01 UTC 2025","passed","Wed Dec 03 07:44:13 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5621","Tablet TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:41:50 UTC 2025","passed","Wed Dec 03 07:41:55 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14382","Desktop TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:35 UTC 2025","passed","Wed Dec 03 07:44:49 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8722","Laptop TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:04 UTC 2025","passed","Wed Dec 03 07:43:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15455","Tablet TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:06 UTC 2025","passed","Wed Dec 03 07:43:22 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8102","Laptop TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:41:35 UTC 2025","passed","Wed Dec 03 07:41:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","26100","Mobile TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:37:21 UTC 2025","passed","Wed Dec 03 07:37:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10169","Desktop TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:54 UTC 2025","passed","Wed Dec 03 07:45:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","46928","Laptop TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:37:01 UTC 2025","passed","Wed Dec 03 07:37:48 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8340","Mobile TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:42:19 UTC 2025","passed","Wed Dec 03 07:42:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","37015","Desktop TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:19 UTC 2025","passed","Wed Dec 03 07:37:56 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12767","Tablet TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:45:59 UTC 2025","passed","Wed Dec 03 07:46:12 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9193","Desktop TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:42:10 UTC 2025","passed","Wed Dec 03 07:42:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14269","Laptop TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 07:41:03 UTC 2025","passed","Wed Dec 03 07:41:17 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15428","Laptop TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:40:30 UTC 2025","passed","Wed Dec 03 07:40:45 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","43948","Mobile TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:37:55 UTC 2025","passed","Wed Dec 03 07:38:39 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","11182","Laptop TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:03 UTC 2025","passed","Wed Dec 03 07:36:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15658","Desktop TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 07:42:09 UTC 2025","passed","Wed Dec 03 07:42:25 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13680","Laptop TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:39:04 UTC 2025","passed","Wed Dec 03 07:39:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15488","Desktop TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 07:41:47 UTC 2025","passed","Wed Dec 03 07:42:03 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17971","Tablet TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:51 UTC 2025","passed","Wed Dec 03 07:38:09 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","21729","Mobile @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:37:51 UTC 2025","passed","Wed Dec 03 07:38:13 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","11582","Mobile TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:23 UTC 2025","passed","Wed Dec 03 07:39:35 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","16097","Desktop TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:10 UTC 2025","passed","Wed Dec 03 07:39:26 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","39318","Mobile TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:38:13 UTC 2025","passed","Wed Dec 03 07:38:52 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","9995","Mobile TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:41 UTC 2025","passed","Wed Dec 03 07:41:51 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8114","Tablet TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:41:55 UTC 2025","passed","Wed Dec 03 07:42:03 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","38428","Desktop TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:03 UTC 2025","passed","Wed Dec 03 07:36:41 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","22447","Desktop TC_131:Check expantion and collapse of events card in all events tab @regression","Browser:Google Chrome","Wed Dec 03 07:36:36 UTC 2025","passed","Wed Dec 03 07:36:59 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14769","Laptop TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:39:56 UTC 2025","passed","Wed Dec 03 07:40:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","4817","Desktop TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 07:41:23 UTC 2025","passed","Wed Dec 03 07:41:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","47573","Desktop TC_072:Articles partners slider widget functionality @regression","Browser:Google Chrome","Wed Dec 03 07:46:19 UTC 2025","passed","Wed Dec 03 07:47:06 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","16909","Tablet TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:21 UTC 2025","passed","Wed Dec 03 07:37:38 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","24775","Mobile TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:40:48 UTC 2025","passed","Wed Dec 03 07:41:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
